No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
124,SLB,Schlumberger Limited,144,5,6,10,12,3,3,9,7,10,11,9,19,19,2,19,62913.89,11.79,3.48,49.42,81.7,23.91,2.27,8.9,0.71,85.8,1.52,-15.07,-21.81,9532.69,1.79,Energy,Oil & Gas Equipment & Services,USA,16.43,44.07,-0.16%,10202174,0.5,2.11,25.13,34.00%,32.70%,-1.60%,22.30%,12.40%,1.3,0.9,0.59,19.00%,16.60%,12.90%,4/21/2023 8:30:00 AM,1426.0,1415.79,0.19%,-12.65%,3.87%,2.26,-3.67%,-16.96%,14.86%,-17.56%,3.03%,3.11%,1.8,1.07,0.03789425913319718,-9.19%,-10.55%,-7.75%,-25.87%,43.78%,34.47,-1.06%,0.91%,121,140,251,278,56,68,212,159,228,262,204,473,454,49,473,3428
125,TSN,"Tyson Foods, Inc.",144,15,7,1,17,10,1,4,12,6,11,10,20,18,7,5,17546.77,12.39,0.89,3000.0,6.9,83.44,3.93,4.1,0.46,86.3,1.63,-20.78,-19.08,3537.37,0.77,Consumer Defensive,Farm Products,USA,11.69,48.87,-0.95%,5088903,1.56,0.33,32.31,13.20%,7.50%,6.80%,7.70%,12.50%,1.7,0.6,0.41,8.20%,4.10%,2.80%,5/8/2023 8:30:00 AM,354.0,283.3,1.20%,0.38%,-0.76%,1.31,-19.48%,-23.77%,-45.82%,-21.49%,4.95%,2.43%,2.8,1.45,0.03703703703703704,-16.71%,-16.76%,-25.99%,-47.08%,3.74%,26.04,-0.67%,-0.28%,353,156,21,426,237,19,81,299,139,256,228,491,436,159,121,3422
126,WTW,Willis Towers Watson Public Limited Company,144,12,8,7,13,18,5,12,13,6,2,2,11,11,19,5,24298.92,13.46,2.43,58.13,-43.6,18.31,1.47,3.4,0.47,98.4,0.8,-3.21,-6.29,540.3,0.76,Financial,Insurance Brokers,United Kingdom,22.01,229.3,0.42%,446932,1.31,2.71,,14.80%,16.77%,1.60%,10.80%,6.70%,1.1,1.1,0.44,,15.00%,12.10%,4/27/2023 8:30:00 AM,107.0,105.76,0.30%,-8.26%,-0.47%,1.56,0.65%,2.60%,13.72%,-6.25%,1.28%,1.75%,2.5,0.82,0.0177932839075447,-1.65%,-1.33%,0.22%,-11.44%,22.04%,45.54,-0.25%,0.67%,285,178,176,307,435,109,282,321,142,50,47,275,271,463,119,3460
127,SRE,Sempra Energy,144,7,10,5,20,3,16,6,14,13,9,4,9,9,14,5,48292.48,16.0,1.8,3000.0,65.2,6.49,3.11,3.2,1.1,89.1,0.97,-0.95,-2.44,1366.61,0.74,Utilities,Utilities - Diversified,USA,19.77,153.29,-0.12%,889476,4.77,2.81,90.44,13.00%,4.14%,8.50%,9.30%,3.20%,0.5,0.5,0.94,,17.90%,14.30%,5/4/2023 8:30:00 AM,314.92,310.86,0.03%,-32.89%,-0.49%,2.2,-1.05%,2.15%,-3.48%,-0.81%,1.60%,1.67%,2.2,0.65,0.017678909256963925,-1.35%,1.36%,-2.34%,-13.14%,12.27%,47.49,-0.72%,0.60%,155,231,111,498,66,384,130,331,313,218,82,217,214,336,115,3401
128,UNP,Union Pacific Corporation,144,3,10,16,12,9,13,7,6,17,14,2,8,9,7,11,120769.02,16.15,9.75,54.62,12.7,8.81,2.61,10.7,2.71,80.6,0.75,0.54,-3.17,3471.11,1.1,Industrials,Railroads,USA,17.59,198.99,0.46%,1459512,1.95,4.82,111.93,13.10%,9.01%,3.20%,57.00%,17.30%,0.7,0.5,2.5,76.00%,39.70%,27.90%,4/20/2023 8:30:00 AM,610.6,607.8,0.10%,-0.41%,-1.12%,1.31,-1.11%,-2.17%,-11.12%,-3.90%,1.60%,2.00%,2.3,0.42,0.019649228604452486,0.42%,0.78%,-4.33%,-17.89%,8.33%,51.9,-0.22%,0.68%,61,238,396,293,209,314,175,130,417,339,32,187,225,162,276,3454
129,DTE,DTE Energy Company,144,12,11,7,5,5,15,5,15,16,16,3,8,8,15,3,23302.63,16.99,2.2,17.42,34.6,7.19,3.36,2.7,1.83,75.5,0.93,0.24,-0.2,1233.34,0.61,Utilities,Utilities - Regulated Electric,USA,20.1,113.45,0.34%,733633,2.72,1.26,202.63,-0.80%,7.40%,8.80%,11.70%,5.80%,0.9,0.7,1.66,,10.00%,6.10%,4/27/2023 8:30:00 AM,206.0,192.24,0.20%,-0.96%,1.19%,1.46,0.08%,2.42%,-12.80%,-3.47%,1.51%,1.62%,2.0,0.59,0.016835610401057733,0.35%,2.83%,-3.00%,-17.05%,12.73%,54.92,-0.20%,0.55%,295,262,157,118,118,367,114,353,386,398,69,193,181,361,72,3444
130,FTV,Fortive Corporation,144,12,12,7,6,6,13,16,11,4,3,9,12,11,10,12,22676.56,17.59,2.31,21.35,27.2,9.23,0.43,4.8,0.31,97.2,1.51,-4.05,-5.31,2056.81,1.14,Technology,Scientific & Technical Instruments,USA,30.23,64.51,0.58%,2065314,4.14,3.84,33.7,-1.90%,7.30%,0.20%,8.00%,6.70%,0.9,0.7,0.21,57.90%,17.20%,12.90%,4/26/2023 8:30:00 AM,353.6,348.54,0.10%,-13.01%,-8.28%,2.56,-0.32%,0.26%,12.04%,0.40%,1.44%,1.75%,2.1,1.0,0.01891179662067896,-0.87%,-1.72%,-1.02%,-7.56%,22.95%,46.47,-0.09%,0.67%,301,283,168,139,130,306,384,272,91,71,202,302,254,252,299,3454
131,HST,"Host Hotels & Resorts, Inc.",144,17,12,5,4,7,20,7,9,8,1,18,6,12,3,15,11991.53,17.85,1.74,13.37,19.3,-10.07,2.87,6.6,0.61,107.13,4.67,2.7,-7.92,7151.05,1.3,Real Estate,REIT - Hotel & Motel,USA,14.84,16.74,-0.71%,6113547,0.52,2.3,15.65,2.70%,28.40%,-1.80%,11.80%,6.90%,,,0.61,,17.30%,15.40%,5/3/2023 4:30:00 PM,713.4,706.78,1.11%,0.00%,-0.50%,4.62,-5.74%,0.92%,-12.11%,4.30%,2.59%,2.63%,2.2,0.85,0.029271206690561533,1.15%,3.18%,-2.44%,-20.22%,15.41%,52.09,-0.77%,0.06%,425,287,108,90,163,488,156,212,196,4,447,135,298,71,367,3447
132,AME,"AMETEK, Inc.",144,10,15,12,9,7,15,15,6,4,9,2,3,7,16,14,33132.49,22.21,4.31,33.36,17.8,7.2,0.69,9.7,0.29,89.0,0.79,5.03,0.5,1030.95,1.22,Industrials,Specialty Industrial Machinery,USA,28.17,145.42,1.15%,957496,2.82,5.27,82.85,14.50%,10.00%,7.40%,16.30%,12.50%,1.8,1.1,0.28,35.10%,24.70%,19.00%,5/2/2023 8:30:00 AM,230.13,228.54,0.30%,-28.98%,0.86%,1.74,0.28%,7.17%,20.74%,4.08%,1.33%,1.61%,2.4,0.93,0.01719158300096273,3.58%,4.13%,8.38%,-1.78%,36.97%,61.18,0.27%,0.88%,233,364,279,214,168,365,366,142,89,221,42,74,173,392,332,3454
133,ISRG,"Intuitive Surgical, Inc.",144,4,20,16,15,15,5,20,6,1,10,2,1,1,13,15,106334.7,47.52,9.53,105.51,-21.6,17.38,0.0,9.9,0.0,86.6,0.81,14.52,24.46,1632.92,1.31,Healthcare,Medical Instruments & Supplies,USA,83.57,305.27,0.59%,950388,5.23,16.54,22.04,5.20%,15.96%,14.70%,11.50%,11.90%,5.3,4.5,0.0,66.90%,24.20%,20.40%,4/18/2023 4:30:00 PM,350.2,348.62,0.51%,-10.67%,-0.45%,1.72,0.13%,29.28%,44.77%,15.04%,1.10%,1.75%,2.1,0.58,0.017984079667179874,3.18%,15.04%,25.12%,-1.03%,69.53%,72.97,0.33%,0.27%,78,485,392,368,374,121,493,141,22,252,48,8,8,308,373,3471
134,OXY,Occidental Petroleum Corporation,145,6,4,8,2,1,8,13,5,12,15,19,17,14,2,19,52027.73,10.04,2.56,5.18,501.3,13.41,1.24,12.1,0.97,79.4,5.55,-10.31,-11.49,13843.19,1.81,Energy,Oil & Gas E&P,USA,6.61,58.09,0.28%,9463707,,1.46,44.66,49.10%,,23.80%,45.30%,32.20%,1.1,0.8,0.96,66.50%,35.40%,24.70%,5/9/2023 4:30:00 PM,901.2,897.42,0.23%,,-2.85%,3.59,-4.28%,-14.49%,-3.34%,-7.78%,2.80%,2.22%,2.6,0.68,0.027199173695988982,-4.42%,-4.92%,-10.23%,-24.69%,6.97%,40.14,0.02%,0.26%,142,98,192,29,4,194,311,106,288,355,466,423,347,34,475,3464
135,HES,Hess Corporation,145,8,9,13,3,1,1,12,6,13,10,8,17,13,12,19,40693.49,15.73,4.99,10.15,274.6,62.92,1.32,9.4,1.05,88.4,1.44,-9.82,-9.41,1726.55,1.59,Energy,Oil & Gas E&P,USA,20.27,132.79,0.20%,1442242,2.55,3.56,19.38,20.30%,7.95%,15.70%,26.40%,16.50%,1.6,1.5,1.05,69.40%,32.50%,17.70%,4/26/2023 8:30:00 AM,305.4,276.0,0.10%,-62.94%,-0.09%,2.31,-2.58%,-3.57%,21.06%,-6.37%,2.53%,2.73%,2.3,0.83,0.033059718352285564,-5.60%,-2.29%,-0.29%,-17.28%,46.99%,41.27,-0.81%,1.02%,187,226,311,68,11,25,302,151,305,227,189,415,322,297,458,3494
136,WMB,"The Williams Companies, Inc.",145,9,11,9,3,5,20,1,10,16,10,11,12,12,3,13,35327.49,16.69,3.04,11.07,34.6,-4.83,6.11,5.4,2.08,88.1,1.88,-4.0,-7.98,6781.52,1.19,Energy,Oil & Gas Midstream,USA,13.82,29.28,0.97%,4245034,3.74,3.07,74.06,41.80%,3.70%,6.40%,22.70%,7.50%,0.7,0.6,1.94,72.00%,32.30%,22.50%,5/3/2023 4:30:00 PM,1219.46,1143.64,0.35%,-0.38%,0.90%,3.17,-2.98%,-10.38%,-15.03%,-11.00%,2.13%,2.02%,2.4,0.62,0.022540983606557378,-1.67%,-1.17%,-7.75%,-22.89%,5.32%,45.87,0.14%,0.83%,216,258,224,76,119,482,22,242,397,233,269,301,300,76,318,3533
137,ICE,"Intercontinental Exchange, Inc.",145,5,12,8,7,19,12,11,17,11,8,2,8,8,9,8,60583.44,18.03,2.62,25.61,-64.1,9.73,1.55,0.7,0.78,91.2,0.83,1.0,-0.11,2699.59,0.94,Financial,Financial Data & Stock Exchanges,USA,42.19,108.59,0.35%,1620958,6.68,6.28,29.28,-2.80%,6.32%,10.50%,6.30%,8.10%,1.1,1.1,0.78,75.50%,37.50%,15.00%,5/4/2023 8:30:00 AM,559.0,550.82,0.20%,-11.68%,-1.07%,1.69,0.26%,11.65%,14.85%,5.85%,1.23%,1.54%,2.0,0.6,0.01657611198084538,1.09%,4.49%,5.88%,-3.96%,22.56%,56.25,0.19%,0.16%,124,292,196,174,463,289,276,427,254,181,51,177,180,207,198,3489
138,ECL,Ecolab Inc.,145,6,18,15,15,12,5,13,10,13,8,1,4,1,15,9,49604.09,29.67,6.75,105.05,-2.5,17.47,1.22,5.4,1.18,90.8,0.62,4.46,19.29,1144.31,1.0,Basic Materials,Specialty Chemicals,USA,43.21,174.19,-0.02%,836369,3.53,3.42,118.27,-3.60%,12.25%,0.50%,16.10%,8.70%,1.2,0.8,1.02,38.30%,11.80%,8.00%,5/2/2023 8:30:00 AM,284.6,283.44,0.10%,-13.11%,1.12%,1.53,0.30%,23.85%,8.70%,19.67%,1.32%,1.66%,2.5,0.73,0.016820713014524372,3.33%,6.13%,11.25%,-3.10%,32.93%,65.79,-0.64%,0.63%,148,436,360,367,293,119,314,241,321,191,11,85,19,374,220,3499
139,CMG,"Chipotle Mexican Grill, Inc.",145,6,19,18,13,5,4,19,3,1,4,15,1,1,20,16,56786.69,38.19,22.77,57.25,39.9,20.82,0.0,15.1,0.0,96.3,2.85,19.08,29.15,290.45,1.34,Consumer Cyclical,Restaurants,USA,55.34,2045.63,-0.63%,218589,2.08,6.32,53.44,39.00%,26.59%,14.00%,44.30%,37.10%,1.4,1.4,0.0,30.30%,14.90%,11.50%,4/25/2023 4:30:00 PM,27.62,27.55,0.50%,-19.36%,-0.61%,2.7,0.86%,48.68%,59.60%,47.43%,0.97%,1.69%,1.8,0.75,0.016894550822973853,5.51%,16.86%,27.59%,-1.52%,71.00%,74.11,-0.42%,-0.21%,129,471,442,303,107,88,475,69,13,92,365,2,5,490,386,3437
140,FTNT,"Fortinet, Inc.",145,6,19,20,8,4,5,20,3,1,18,11,9,2,6,13,53000.88,39.08,6777.0,29.07,46.6,18.52,0.0,16.3,0.0,67.8,1.8,-0.91,13.69,4340.77,1.15,Technology,Software - Infrastructure,USA,55.87,67.77,0.40%,3703008,2.89,11.22,18.41,58.60%,19.32%,24.20%,-297.90%,132.40%,1.3,1.2,86.92,75.90%,23.10%,20.50%,5/4/2023 4:30:00 PM,783.2,633.43,12.00%,-1.01%,-4.18%,2.63,4.92%,35.87%,29.85%,38.62%,1.85%,2.45%,2.0,0.85,0.023461708720672866,4.18%,6.00%,22.20%,-1.88%,59.05%,63.8,0.13%,0.27%,141,472,502,193,89,106,484,56,6,450,259,216,40,132,304,3450
141,O,Realty Income Corporation,145,8,19,3,12,3,10,2,16,9,13,17,8,12,7,6,41605.38,41.35,1.4,51.16,63.9,11.11,4.93,1.9,0.65,83.0,3.89,0.81,-7.21,3596.58,0.8,Real Estate,REIT - Retail,USA,43.53,62.03,0.37%,2349941,1.92,11.95,252.77,5.20%,22.62%,22.40%,3.20%,1.60%,,,0.65,93.00%,23.90%,25.70%,5/3/2023 4:30:00 PM,660.46,626.41,0.10%,-3.71%,3.20%,6.78,-1.46%,-1.93%,-2.77%,-2.21%,1.09%,1.49%,2.3,0.65,0.015637594712236014,0.17%,-0.26%,-3.77%,-17.41%,11.77%,49.19,0.13%,0.24%,183,475,69,280,68,245,45,381,210,305,427,182,283,156,134,3443
142,PCAR,PACCAR Inc,146,8,6,12,8,3,20,12,7,11,19,9,7,8,8,8,37855.24,11.33,4.32,30.3,61.2,-18.51,1.37,8.3,0.87,66.8,1.58,1.59,-0.36,3042.27,0.92,Industrials,Farm & Heavy Construction Machinery,USA,13.41,72.73,0.40%,1730743,,1.23,6.0,6.20%,-8.17%,8.20%,20.60%,12.40%,3.9,3.6,0.87,20.50%,10.90%,8.50%,4/25/2023 8:30:00 AM,783.0,515.79,1.40%,-2.67%,0.47%,2.69,-0.04%,12.42%,35.76%,10.23%,2.29%,2.26%,2.8,0.56,0.02392410284614327,-0.45%,0.49%,10.20%,-5.19%,45.65%,50.65,-0.57%,0.98%,200,129,280,201,74,494,292,169,277,453,216,158,185,186,186,3500
143,QRVO,"Qorvo, Inc.",146,19,6,7,4,4,1,18,7,1,9,11,12,15,15,17,9045.66,12.28,2.19,11.14,46.5,63.07,0.0,9.4,0.0,89.4,1.83,-3.61,-12.65,1243.87,1.44,Technology,Semiconductors,USA,98.09,90.24,-0.35%,1141067,9.81,2.53,9.85,135.90%,10.00%,8.90%,15.80%,16.30%,3.7,2.3,0.49,36.30%,26.10%,19.20%,5/3/2023 4:30:00 PM,100.94,99.28,0.50%,-3.68%,-3.21%,1.46,-2.87%,6.29%,-10.55%,-0.44%,2.76%,2.84%,2.9,0.92,0.03102836879432624,-2.46%,-5.91%,-5.43%,-21.25%,19.71%,36.71,-0.45%,0.10%,470,151,155,77,90,24,432,153,21,213,262,290,361,358,417,3474
144,ABBV,AbbVie Inc.,146,1,7,18,5,11,19,3,10,18,18,3,17,9,4,3,258627.89,13.36,19.62,19.38,2.7,0.68,4.02,5.4,4.68,70.9,0.89,-9.55,-3.22,5810.76,0.55,Healthcare,Drug Manufacturers - General,USA,34.72,147.15,0.38%,3526535,,4.56,38.47,13.30%,-4.20%,15.50%,49.30%,20.50%,1.0,0.8,4.47,71.00%,28.50%,13.30%,4/27/2023 8:30:00 AM,1770.0,1761.5,0.13%,-12.89%,0.10%,2.69,-0.59%,-0.32%,-3.17%,-8.95%,1.29%,1.69%,2.4,0.6,0.019232076112810057,-4.93%,-5.57%,-2.35%,-12.47%,9.74%,34.87,0.25%,0.14%,26,175,437,125,263,457,73,243,432,434,61,407,226,96,58,3513
145,DG,Dollar General Corporation,146,7,12,16,19,10,10,14,7,1,6,13,8,10,12,1,47611.14,17.49,8.73,3000.0,4.9,11.67,1.08,8.5,0.0,94.1,2.26,0.9,-4.83,1838.47,0.34,Consumer Defensive,Discount Stores,USA,20.45,218.51,0.56%,1185823,2.35,1.26,124.77,18.90%,8.71%,10.00%,40.60%,20.90%,1.3,0.1,1.26,31.20%,8.80%,6.40%,6/1/2023 8:30:00 AM,221.29,217.95,0.10%,0.74%,-3.49%,2.68,-0.20%,-9.84%,-4.32%,-11.26%,1.26%,1.49%,2.2,0.64,0.015331106127866003,0.03%,1.56%,-7.32%,-16.47%,19.24%,51.78,0.63%,-0.07%,158,280,384,458,250,230,328,164,19,127,311,179,247,286,10,3431
146,ATVI,"Activision Blizzard, Inc.",146,5,12,9,8,18,14,15,8,3,12,15,17,6,3,1,60566.01,18.05,3.02,29.66,-44.3,7.69,0.61,7.1,0.18,83.1,2.96,-9.59,2.54,7154.74,0.41,Communication Services,Electronic Gaming & Multimedia,USA,32.92,77.37,0.43%,5799978,2.74,7.44,4.82,10.10%,12.00%,1.40%,9.70%,6.30%,5.2,5.2,0.18,70.40%,24.50%,22.80%,4/27/2023 4:30:00 PM,785.0,775.89,0.10%,0.55%,1.11%,3.21,1.80%,7.97%,-0.13%,1.07%,1.37%,1.36%,2.0,0.81,0.017577872560423938,-3.36%,-4.62%,0.10%,-11.08%,9.06%,41.17,1.01%,-0.57%,125,293,222,197,436,347,372,195,66,302,373,408,141,69,19,3565
147,DHR,Danaher Corporation,146,2,15,10,8,9,11,16,7,5,14,2,18,15,8,6,170314.03,21.93,3.33,26.24,13.7,10.3,0.48,8.2,0.4,81.0,0.71,-10.64,-12.17,2829.38,0.8,Healthcare,Diagnostics & Research,USA,24.47,227.34,-1.50%,3526704,8.69,5.5,23.08,25.70%,2.81%,15.20%,14.50%,11.20%,1.9,1.5,0.37,60.10%,26.80%,22.10%,4/25/2023 8:30:00 AM,729.4,648.17,0.20%,-4.18%,-0.21%,1.64,-6.23%,-7.94%,-4.12%,-14.35%,1.94%,2.41%,2.0,1.25,0.026304213952670012,-6.45%,-7.47%,-13.36%,-25.17%,0.15%,32.69,-1.75%,0.25%,39,357,241,179,202,268,381,172,119,333,28,429,358,197,133,3436
148,VMC,Vulcan Materials Company,146,11,17,11,14,14,5,14,12,8,7,5,1,5,17,5,25924.97,25.49,3.73,78.21,-11.9,18.62,0.88,4.2,0.56,92.2,1.1,15.3,6.11,841.3,0.72,Basic Materials,Building Materials,USA,41.86,195.38,0.28%,469367,2.49,3.49,185.71,14.60%,16.83%,13.50%,8.80%,6.90%,2.4,1.6,0.56,21.40%,13.40%,8.10%,5/4/2023 8:30:00 AM,133.2,132.62,0.17%,-1.94%,0.46%,1.74,0.94%,15.65%,23.58%,11.58%,1.45%,2.05%,2.0,0.55,0.021445388473743478,9.08%,12.82%,13.09%,-1.87%,42.05%,74.79,0.29%,-0.01%,271,409,259,339,334,104,349,292,178,163,109,7,102,424,109,3449
149,SNPS,"Synopsys, Inc.",146,6,18,16,9,5,7,19,6,1,7,3,12,6,18,13,56041.55,30.47,9.97,35.93,30.7,14.43,0.0,10.0,0.0,92.7,0.89,-3.33,2.71,767.23,1.18,Technology,Software - Infrastructure,USA,60.97,368.84,0.24%,761831,3.59,10.83,43.04,48.10%,16.97%,13.30%,16.90%,18.50%,1.1,1.0,0.0,78.90%,20.70%,18.20%,5/17/2023 4:30:00 PM,152.4,151.48,0.20%,-19.41%,0.56%,1.75,-0.73%,27.15%,41.41%,15.52%,1.45%,1.72%,1.6,0.99,0.01832773018110834,-0.91%,-1.04%,7.51%,-6.10%,44.63%,46.33,0.07%,0.17%,133,440,399,223,126,161,471,138,23,157,60,282,137,432,312,3494
150,MU,"Micron Technology, Inc.",146,5,20,3,17,4,1,15,15,4,13,13,12,6,2,16,67425.64,97.16,1.41,3000.0,50.7,114.0,0.76,2.4,0.26,82.4,2.38,-3.3,1.84,16363.34,1.39,Technology,Semiconductors,USA,43.76,60.92,-1.12%,12131366,,2.92,6.23,11.90%,,8.60%,3.30%,15.40%,4.2,2.6,0.25,27.50%,8.70%,7.00%,3/28/2023 4:30:00 PM,1091.0,1087.78,0.20%,-8.68%,-1.27%,1.58,-0.51%,8.84%,-9.02%,21.89%,3.07%,2.59%,2.3,0.71,0.031024294156270515,-0.59%,2.17%,6.05%,-19.21%,25.79%,50.17,-1.73%,0.62%,114,496,70,411,86,15,358,367,80,319,323,280,150,27,401,3497
151,BKNG,Booking Holdings Inc.,147,4,10,19,4,1,5,20,3,18,5,11,8,3,20,16,98129.59,16.01,92.15,13.26,171.1,18.87,0.0,16.6,11.29,94.1,1.95,0.05,12.03,320.51,1.33,Consumer Cyclical,Travel Services,USA,25.8,2630.82,-0.97%,220424,1.01,5.4,6.77,0.50%,25.45%,6.10%,139.60%,27.70%,1.6,1.6,10.5,,29.60%,22.10%,5/4/2023 4:30:00 PM,37.62,36.86,0.20%,-16.83%,-2.44%,2.24,2.39%,41.00%,26.96%,30.54%,2.18%,2.11%,2.3,0.68,0.0221831976341977,-0.91%,1.47%,21.10%,-3.69%,62.71%,50.4,-1.83%,0.87%,80,232,460,88,22,102,483,54,451,124,274,197,54,487,382,3490
152,INTC,Intel Corporation,147,3,10,3,18,19,1,11,19,7,19,7,17,5,1,7,120374.97,16.58,1.23,3000.0,-60.0,347.69,1.73,0.0,0.51,62.5,1.38,-9.9,4.14,44113.34,0.87,Technology,Semiconductors,USA,,28.95,0.31%,24153820,,2.13,4.37,-8.90%,6.03%,0.10%,,2.50%,1.8,1.3,0.5,38.30%,,,4/27/2023 4:30:00 PM,4154.0,4123.64,0.06%,3.73%,-1.82%,1.29,-6.58%,5.20%,-32.41%,9.53%,2.22%,2.74%,3.1,0.54,0.03281519861830742,-4.98%,-3.24%,-1.98%,-35.57%,17.73%,40.24,-0.26%,0.57%,62,250,53,441,459,7,259,467,159,469,173,416,123,8,170,3516
153,KMB,Kimberly-Clark Corporation,147,7,14,19,13,10,8,5,6,19,16,10,3,3,13,1,48475.11,20.47,67.91,64.38,6.8,13.18,3.26,11.0,12.09,77.4,1.77,5.23,12.19,1659.14,0.42,Consumer Defensive,Household & Personal Products,USA,24.76,144.65,0.68%,1094356,2.69,2.39,92.51,-1.60%,9.19%,1.90%,344.40%,23.70%,0.8,0.5,11.34,31.70%,13.70%,9.80%,4/25/2023 8:30:00 AM,337.5,336.94,0.24%,-6.77%,1.13%,3.59,-0.37%,16.81%,4.13%,6.56%,1.05%,1.28%,3.2,0.66,0.013066021431040442,1.21%,7.22%,11.08%,-2.18%,33.02%,64.67,0.54%,0.14%,152,337,458,322,238,200,122,127,453,380,252,70,52,306,22,3491
154,AON,Aon plc,147,5,14,19,8,2,9,15,8,19,9,5,5,5,17,7,68467.75,20.8,1000.0,27.59,118.8,12.48,0.73,7.9,100.0,89.6,1.15,3.44,5.77,860.68,0.89,Financial,Insurance Brokers,Ireland,26.97,336.17,0.28%,564658,2.49,5.4,8.19,33.60%,10.81%,4.50%,,31.20%,1.1,1.1,,,30.00%,20.60%,4/28/2023 8:30:00 AM,206.1,189.53,0.10%,-28.43%,-1.52%,2.54,2.37%,19.59%,22.22%,12.00%,1.33%,1.62%,2.8,0.65,0.016301276140048192,2.19%,6.40%,11.75%,-0.28%,36.54%,64.88,-0.10%,0.38%,112,344,475,188,39,214,361,178,476,209,117,112,108,417,176,3526
155,NKE,"NIKE, Inc.",147,2,18,17,15,10,3,13,4,9,13,4,13,9,5,12,187850.96,29.78,12.77,102.76,5.5,24.87,1.13,13.8,0.65,82.9,0.96,-4.92,-1.65,5487.43,1.11,Consumer Cyclical,Footwear & Accessories,USA,34.68,120.21,-1.64%,6574233,4.05,3.71,17.39,8.40%,8.56%,6.30%,36.00%,24.60%,2.7,1.8,0.61,43.90%,12.20%,10.80%,3/21/2023 4:30:00 PM,1543.8,1219.77,0.20%,-3.99%,-0.24%,2.14,-5.04%,30.52%,11.39%,2.73%,1.90%,1.79%,2.3,1.2,0.022710257050162216,-4.29%,-1.97%,6.65%,-8.45%,46.21%,39.42,-0.64%,-1.01%,35,437,421,364,246,61,321,80,208,309,79,321,205,104,284,3475
156,CDNS,"Cadence Design Systems, Inc.",147,6,19,18,12,6,8,18,2,3,9,6,15,3,12,10,54934.79,35.31,18.44,52.78,23.7,13.31,0.0,17.4,0.23,90.2,1.25,-7.3,9.45,1821.84,1.07,Technology,Software - Application,USA,64.41,201.16,-0.15%,1223007,3.67,14.92,59.91,51.80%,17.54%,12.90%,31.10%,25.10%,1.4,1.3,0.22,89.20%,29.30%,23.20%,4/24/2023 4:30:00 PM,272.68,270.1,0.60%,-24.15%,0.94%,1.86,-1.99%,36.14%,48.26%,25.22%,1.66%,1.92%,1.9,0.67,0.020978325710876912,-3.57%,-2.55%,11.88%,-7.58%,52.03%,37.51,-0.44%,0.29%,135,462,435,288,144,195,449,46,75,205,149,365,69,289,249,3555
157,EXPE,"Expedia Group, Inc.",148,17,2,15,1,1,3,17,16,2,5,14,10,17,9,19,13512.32,7.48,7.45,4.71,221.1,27.76,0.0,1.4,0.0,95.6,2.59,-1.66,-16.9,2565.04,1.6,Consumer Cyclical,Travel Services,USA,45.61,89.45,-1.94%,1886388,1.54,1.12,2.27,-1.30%,29.71%,3.00%,15.90%,11.10%,0.8,0.8,3.41,85.90%,10.30%,2.70%,5/4/2023 4:30:00 PM,152.48,146.28,0.20%,-2.15%,-3.02%,1.48,-4.37%,0.44%,-32.86%,2.11%,3.35%,2.77%,2.5,0.73,0.03387367244270542,-3.59%,-5.54%,-10.31%,-33.95%,8.57%,41.82,-2.06%,0.12%,409,44,371,23,18,56,407,398,33,102,345,233,414,213,459,3525
