No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
370,UTHR,United Therapeutics Corp,-,Healthcare,Drug Manufacturers - Specialty & Generic,USA,13804.21,12.5,143.74,72.74,,-0.03,0,3.98,0.05,0.415,-0.129,-0.129,0.58,2/26/2025 8:30,458.77,399.27,307.36,-1.57%
371,TSCO,Tractor Supply Co,S&P 500,Consumer Cyclical,Specialty Retail,USA,29648.19,27.34,4.27,0.47,1.67%,-0.03,0,6.79,2.39,0.074,0.051,0.051,0.8,1/30/2025 8:30,5176.79,58.89,55.77,0.27%
372,TROW,T. Rowe Price Group Inc,S&P 500,Financial,Asset Management,USA,19161.74,9.42,46.4,11.92,5.88%,-0.03,-0.02,6.51,0.03,0.288,-0.238,-0.238,1.52,2/5/2025 8:30,1789.97,105.23,86.22,-8.18%
373,AEE,Ameren Corp,S&P 500,Utilities,Utilities - Regulated Electric,USA,27469.63,23,44.88,0.08,2.81%,-0.03,0.02,3.07,1.55,0.155,0.141,0.141,0.52,2/13/2025 16:30,1815.77,103,101.68,0.83%
374,SRRK,Scholar Rock Holding Corp,RUT,Healthcare,Biotechnology,USA,2906.57,,3.93,4.62,,-0.03,,16.02,0.18,,-0.29,-0.29,0.38,2/27/2025 8:30,1006.99,50.5,30.7,-5.65%
375,EQH,Equitable Holdings Inc,-,Financial,Asset Management,USA,15405.87,13.14,0.25,,2.04%,-0.03,0.01,1.94,2.86,0.085,0.064,0.064,1.13,2/5/2025 16:30,2976.71,65.7,50.21,-8.59%
376,CG,Carlyle Group Inc,-,Financial,Asset Management,USA,13982.17,13.91,15.7,5.81,3.81%,-0.03,-0.01,4.28,1.69,0.193,-0.233,-0.233,1.82,2/11/2025 8:30,2596.67,54.5,38.71,-16.41%
377,SFD,"Smithfield Foods, Inc",-,Consumer Defensive,Farm Products,USA,8204.26,,14.84,2.4,4.23%,-0.03,0.01,0.95,0.4,,,0.057,,3/25/2025 8:30,1122.78,27.62,20.87,0.38%
378,BRC,Brady Corp,-,Industrials,Security & Protection Services,USA,3323.59,17.35,23.45,2.9,1.37%,-0.03,-0.01,1.59,0.12,0.136,-0.058,-0.058,0.86,2/21/2025 8:30,274.8,87,69.56,-4.07%
379,MMYT,MakeMyTrip Ltd,-,Consumer Cyclical,Travel Services,India,10546.81,52.35,10.31,6.41,,-0.03,0.02,3.24,0.23,0.254,-0.144,-0.144,0.93,1/23/2025 8:30,851.13,118.78,96.07,-5.25%
380,EVRG,Evergy Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,15918.95,18.26,43.29,0.12,3.91%,-0.03,0,4.04,1.43,0.15,0.125,0.125,0.51,2/27/2025 8:30,2201.8,71.95,69.21,-0.32%
381,VIST,Vista Energy S.A.B. de C.V ADR,-,Energy,Oil & Gas E&P,Mexico,4123.28,9.11,17.01,8.03,0.46%,-0.03,0.01,1.92,0.95,0.29,-0.199,-0.199,1.01,2/26/2025,894.9,68.89,43.33,-8.49%
382,OTIS,Otis Worldwide Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,41356.89,25.63,-12.19,5.85,1.60%,-0.03,0.01,3.12,,0.115,0.126,0.126,0.99,1/29/2025 8:30,2300.02,102.83,104.3,0.35%
383,CAG,Conagra Brands Inc,S&P 500,Consumer Defensive,Packaged Foods,USA,12782.64,39.19,18.44,0.1,5.23%,-0.03,-0.02,3.27,0.93,0.028,-0.035,-0.035,0.17,4/3/2025 8:30,6043.47,27,26.78,1.52%
384,AZO,Autozone Inc,S&P 500,Consumer Cyclical,Specialty Retail,USA,64006.35,25.66,-266.18,19.71,,-0.03,-0.01,2.33,,0.14,0.195,0.195,0.44,3/4/2025 8:30,127.96,3864.64,3826.15,0.44%
385,SGI,Somnigroup International Inc,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,12144.45,27.01,3.22,0.56,0.94%,-0.03,0,7.07,7.99,0.078,0.027,0.027,1.33,2/20/2025 8:30,3171.18,72.1,58.24,-6.79%
386,HTGC,Hercules Capital Inc,-,Financial,Asset Management,USA,3191.24,11.45,11.81,,8.68%,-0.03,-0.04,5.18,,,-0.08,-0.08,0.89,2/13/2025 16:30,1199.59,21.94,18.43,-3.31%
387,LSTR,"Landstar System, Inc",-,Industrials,Integrated Freight & Logistics,USA,4895.87,25.14,27.54,16.04,1.04%,-0.03,0.01,3.58,0.17,0.041,-0.184,-0.184,0.9,1/29/2025 16:30,341.89,156.67,138.63,-8.75%
388,AVA,Avista Corp,RUT,Utilities,Utilities - Diversified,USA,3402.66,18.6,32.37,0.37,4.63%,-0.03,0.08,3.6,1.21,0.093,0.157,0.157,0.4,2/26/2025 8:30,747.01,40.6,42.38,-0.12%
389,ORLY,"O'Reilly Automotive, Inc","NDX, S&P 500",Consumer Cyclical,Specialty Retail,USA,82534.52,35.46,-23.85,2.28,,-0.03,0.01,2.27,,0.143,0.216,0.216,0.64,2/5/2025 16:30,354.18,1447.76,1441.89,1.76%
390,STEP,StepStone Group Inc,RUT,Financial,Asset Management,USA,5534.42,,2.77,2.41,2.08%,-0.02,0.08,4.18,1.34,-0.112,-0.176,-0.176,1.37,2/6/2025 16:30,559.44,68.5,47.72,-14.19%
391,ON,ON Semiconductor Corp,"NDX, S&P 500",Technology,Semiconductors,USA,14985.73,9.79,20.8,7.1,,-0.02,-0.02,3.17,0.41,0.222,-0.436,-0.436,1.39,2/10/2025 8:30,9304.48,59.25,35.56,-12.76%
392,SLAB,Silicon Laboratories Inc,RUT,Technology,Semiconductors,USA,3218.72,,33.27,11.77,,-0.02,0,6.11,0.02,-0.327,-0.202,-0.202,1.35,2/4/2025 8:30,376.26,144.89,99.12,-15.09%
393,WCC,"Wesco International, Inc",-,Industrials,Industrial Distribution,USA,7012.95,10.99,101.88,14.4,1.27%,-0.02,0.02,2.39,1.18,0.03,-0.206,-0.206,1.93,2/11/2025 8:30,752.55,218.8,143.72,-11.50%
394,CVX,Chevron Corp,"DJIA, S&P 500",Energy,Oil & Gas Integrated,USA,273165.6,16.1,86.1,4.04,4.40%,-0.02,0.12,7.86,0.19,0.091,0.078,0.078,0.78,1/31/2025 8:30,8042.38,176.5,156.12,-6.22%
395,ELF,e.l.f. Beauty Inc,-,Consumer Defensive,Household & Personal Products,USA,3103.05,32.72,13.61,1.31,,-0.02,0.08,2.49,0.4,0.076,-0.562,-0.562,1.29,2/6/2025 16:30,2906.69,94.56,55.02,-18.96%
396,BCPC,Balchem Corp,RUT,Basic Materials,Specialty Chemicals,USA,5211.74,40.72,35.35,1.52,0.54%,-0.02,0,3.01,0.18,0.135,-0.017,-0.017,0.93,2/21/2025 8:30,154.39,199.33,160.2,-4.27%
397,EPRT,Essential Properties Realty Trust Inc,RUT,Real Estate,REIT - Retail,USA,6251.75,27.77,19,0.23,3.77%,-0.02,-0.03,8.57,0.6,0.45,0.017,0.017,1.12,2/12/2025 16:30,1600.73,36,31.81,-2.42%
398,CQP,Cheniere Energy Partners LP,-,Energy,Oil & Gas Midstream,USA,31090.41,18.53,3.76,0.78,5.20%,-0.02,0.12,4.58,8.38,0.193,0.21,0.21,0.4,2/20/2025 8:30,227.31,55.62,64.23,-5.53%
399,AVT,Avnet Inc,-,Technology,Electronics & Computer Distribution,USA,3833.02,12.56,56.11,1.99,2.95%,-0.02,0.01,7.16,0.58,0.014,-0.153,-0.153,1,1/29/2025 8:30,873.79,52.25,44.31,-8.24%
400,APPF,Appfolio Inc,-,Technology,Software - Application,USA,8169.59,40.42,14.26,7.65,,-0.02,0.02,3.24,0.08,0.257,-0.09,-0.09,0.97,1/30/2025 16:30,308.46,282.6,224.41,-1.41%
401,DASH,DoorDash Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,73092.53,656.57,18.59,13.17,,-0.02,0.01,2.34,0.07,0.012,0.037,0.037,1.69,2/11/2025 16:30,5731.39,225.58,173.99,-8.06%
402,MAIN,Main Street Capital Corporation,-,Financial,Asset Management,USA,4953.02,9.58,31.65,0.88,6.88%,-0.02,-0.01,6.1,0.76,0.833,-0.04,-0.04,0.85,2/27/2025 16:30,548.27,56.75,55.93,-2.68%
403,PPG,"PPG Industries, Inc",S&P 500,Basic Materials,Specialty Chemicals,USA,23603.11,17.48,29.51,5.98,2.68%,-0.02,-0.08,1.9,0.94,0.081,-0.129,-0.129,1.2,1/30/2025 16:30,2222.93,130.55,103.99,-5.56%
404,TTAM,Titan America SA,-,Basic Materials,Building Materials,Belgium,2389.31,,,0.07,0.51%,-0.02,0.01,0.7,0.61,,,-0.224,,3/26/2025 8:30,747.19,16.81,12.96,-6.90%
405,DCI,Donaldson Co. Inc,-,Industrials,Specialty Industrial Machinery,USA,7616.87,18.63,12.92,1.58,1.71%,-0.02,-0.04,3.45,0.37,0.115,-0.054,-0.054,1.01,2/27/2025 8:30,620.06,74.6,63.73,-6.69%
406,GIB,CGI Inc,-,Technology,Information Technology Services,Canada,22560.44,18.17,30.49,5.58,0.16%,-0.02,-0.01,9.36,0.34,0.117,-0.082,-0.082,0.79,1/29/2025 8:30,277.39,124.53,100.34,-1.72%
407,OWL,Blue Owl Capital Inc,-,Financial,Asset Management,USA,27614.22,121.92,3.5,0.1,5.03%,-0.02,0.02,4.48,1.4,0.048,-0.23,-0.23,1.19,2/6/2025 8:30,7034.74,27.12,17.91,-15.36%
408,STZ,Constellation Brands Inc,S&P 500,Consumer Defensive,Beverages - Brewers,USA,32800.24,48.59,43.26,0.41,2.22%,-0.02,-0.03,1.33,1.55,0.067,-0.179,-0.179,0.74,4/9/2025 16:30,2822.97,222.57,181.49,-0.68%
409,PCAR,Paccar Inc,"NDX, S&P 500",Industrials,Farm & Heavy Construction Machinery,USA,48482.97,11.68,33.38,18.74,4.32%,-0.02,-0.03,3.69,0.91,0.124,-0.112,-0.112,0.95,1/28/2025 8:30,2686.88,113.6,92.36,-6.79%
410,COST,Costco Wholesale Corp,"NDX, S&P 500",Consumer Defensive,Discount Stores,USA,429077.3,56.46,57.64,29.66,0.47%,-0.02,0.01,3.16,0.32,0.029,0.056,0.056,1.01,3/6/2025 16:30,2174.67,1072.43,967.08,0.21%
411,HDB,HDFC Bank Ltd. ADR,-,Financial,Banks - Regional,India,196792.09,20.52,23.01,,1.08%,-0.02,0.08,7.18,1.3,0.146,0.049,0.049,0.64,1/22/2025 8:30,2712.17,69.81,66.96,1.29%
412,RIO,Rio Tinto plc ADR,-,Basic Materials,Other Industrial Metals & Mining,United Kingdom,73256.03,8.3,34.02,7.11,6.50%,-0.02,-0.02,2.69,0.25,0.215,-0.007,-0.007,0.72,2/19/2025 16:30,3191.92,81.13,58.43,-2.45%
413,CUBE,CubeSmart,-,Real Estate,REIT - Industrial,USA,9412.69,23.87,12.61,0.34,5.11%,-0.02,0.01,2.35,1.08,0.367,-0.041,-0.041,1.01,2/27/2025 16:30,1728.46,46.67,41.09,-2.14%
414,ORCL,Oracle Corp,S&P 500,Technology,Software - Infrastructure,USA,384825.01,32.24,5.97,6.36,1.18%,-0.01,-0.02,1.89,5.75,0.218,-0.177,-0.177,1.28,3/10/2025 16:30,12023.94,188.09,137.23,-5.92%
415,GFL,GFL Environmental Inc,-,Industrials,Waste Management,Canada,18933.38,,12.33,0.24,0.10%,-0.01,0,4.23,1.51,-0.092,0.081,0.081,1.09,2/24/2025 16:30,1978.76,51.38,48.13,-0.52%
416,HPE,Hewlett Packard Enterprise Co,S&P 500,Technology,Communication Equipment,USA,17969.75,6.77,19.21,10.55,3.91%,-0.01,0.01,2.33,0.71,0.089,-0.359,-0.359,1.32,3/6/2025 16:30,18816.28,18.55,13.68,-15.14%
417,PAAS,Pan American Silver Corp,-,Basic Materials,Gold,Canada,8843.46,79.44,12.96,2.45,1.91%,-0.01,0.03,1.73,0.17,0.04,0.208,0.208,0.74,2/19/2025 16:30,3209,30.12,24.42,-5.97%
418,GWRE,Guidewire Software Inc,-,Technology,Software - Application,USA,15448.31,,15.13,13.95,,-0.01,0.01,2.67,0.7,-0.016,0.093,0.093,1.2,3/6/2025 16:30,1234.87,220.58,184.17,-4.30%
419,SCCO,Southern Copper Corporation,-,Basic Materials,Copper,USA,69052.95,20.39,11.52,4.4,3.98%,-0.01,-0.03,4.97,0.76,0.295,-0.041,-0.041,1.04,2/11/2025 16:30,1393.24,95.77,86.73,-8.09%
420,RTO,Rentokil Initial Plc. ADR,-,Industrials,Specialty Business Services,United Kingdom,11447.65,29.46,10.54,2.31,2.60%,-0.01,0.01,2.26,0.97,0.056,-0.1,-0.1,0.97,3/6/2025 8:30,773.09,27.18,22.79,-1.60%
421,NDSN,Nordson Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,10607.78,23.73,50.55,2.29,1.69%,-0.01,-0.04,4.21,0.8,0.169,-0.109,-0.109,0.9,2/19/2025 16:30,342.58,253.57,186.39,-8.34%
422,COMP,Compass Inc,RUT,Real Estate,Real Estate Services,USA,4463.09,,0.8,0.42,,-0.01,0.03,2.97,1.22,-0.027,0.441,0.441,2.79,2/18/2025 16:30,6646.32,10.31,8.43,-6.12%
423,CBOE,Cboe Global Markets Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,23641.65,31.28,40.88,9.46,1.16%,-0.01,0,3.13,0.37,0.186,0.156,0.156,0.43,2/7/2025 8:30,804.87,212.69,225.8,0.59%
424,COOP,Mr. Cooper Group Inc,RUT,Financial,Mortgage Finance,USA,8516.19,13.07,75.68,15.21,,-0.01,0.12,2.7,2.61,0.304,0.386,0.386,1.06,2/12/2025 8:30,780.43,133.43,133.1,-0.34%
425,MDLZ,Mondelez International Inc,"NDX, S&P 500",Consumer Defensive,Confectioners,USA,87830.35,19.83,20.44,1.08,2.81%,-0.01,0,2.57,0.69,0.127,0.137,0.137,0.51,2/4/2025 16:30,10842.86,67.5,67.9,2.68%
426,HSIC,Henry Schein Inc,S&P 500,Healthcare,Medical Distribution,USA,8268.93,21.81,27.33,0.98,,-0.01,-0.03,2.63,0.85,0.031,-0.038,-0.038,0.87,2/25/2025 8:30,1884.8,79.38,66.59,-3.84%
427,SO,Southern Company,S&P 500,Utilities,Utilities - Regulated Electric,USA,101520.01,23.2,30.27,0.98,3.19%,-0.01,0.07,4.24,2,0.165,0.124,0.124,0.38,2/20/2025 8:30,5142.74,92.86,92.56,1.38%
428,IMVT,Immunovant Inc,RUT,Healthcare,Biotechnology,USA,2680.4,,2.4,2.21,,-0.01,,9.99,0,,-0.363,-0.363,0.74,2/6/2025 8:30,1581.95,45.83,15.78,-3.90%
429,LFUS,"Littelfuse, Inc",-,Technology,Electronic Components,USA,4019.58,36.19,97.23,29.37,1.12%,-0.01,0.01,3.77,0.39,0.052,-0.31,-0.31,1.36,1/28/2025 16:30,171.62,287.5,162.65,-17.28%
430,BCH,Banco de Chile ADR,-,Financial,Banks - Regional,Chile,13743.23,10.74,11.24,,7.31%,-0.01,0,0.94,2.2,0.253,0.2,0.2,0.26,1/27/2025 8:30,253.12,26.26,27.21,1.68%
431,SYF,Synchrony Financial,S&P 500,Financial,Credit Services,USA,18100.18,5.46,39.56,37.84,2.26%,-0.01,-0.01,2.99,0.93,0.165,-0.284,-0.284,1.41,1/28/2025 8:30,4236.27,74.29,46.56,-15.42%
432,RNA,Avidity Biosciences Inc,RUT,Healthcare,Biotechnology,USA,3377.97,,11.89,12.49,,-0.01,0.82,11.3,0,-29.577,-0.034,-0.034,1.01,2/27/2025 16:30,1427.45,67.07,28.1,-5.61%
433,QGEN,Qiagen NV,-,Healthcare,Diagnostics & Research,Netherlands,8724.61,108.67,16.51,5.34,,-0.01,0,3.03,0.42,0.042,-0.093,-0.093,0.69,2/5/2025 16:30,1224.89,49.6,40.37,0.87%
434,SEIC,SEI Investments Co,-,Financial,Asset Management,USA,9329.58,16.65,17.76,6.85,1.36%,-0.01,0,3.62,0.01,0.273,-0.109,-0.109,0.91,1/29/2025 16:30,692.5,89,73.49,-5.28%
435,FDX,Fedex Corp,S&P 500,Industrials,Integrated Freight & Logistics,USA,51719.83,13.55,111.28,21.73,2.53%,-0.01,0.02,1.81,1.39,0.045,-0.233,-0.233,1.36,3/20/2025 16:30,1865.45,289.77,215.86,-11.95%
436,KSPI,Kaspi.kz JSC ADR,-,Technology,Software - Infrastructure,Kazakhstan,17183.51,7.84,15.22,,3.17%,-0.01,-0.01,1.84,0.09,0.41,-0.045,-0.045,,2/24/2025 8:30,310.11,124.37,90.43,-4.35%
437,KMB,Kimberly-Clark Corp,S&P 500,Consumer Defensive,Household & Personal Products,USA,48162.46,19.24,2.53,3.64,3.48%,-0.01,0.02,1.86,9.38,0.127,0.108,0.108,0.36,1/28/2025 8:30,2192.6,145.41,145.22,1.62%
438,IHG,Intercontinental Hotels Group ADR,-,Consumer Cyclical,Lodging,United Kingdom,16495.35,27.52,-14.67,6.49,1.79%,-0.01,-0.01,3.89,,0.128,-0.155,-0.155,1.36,2/18/2025 8:30,211.69,119.49,105.55,-5.22%
439,MET,Metlife Inc,S&P 500,Financial,Insurance - Life,USA,51712.02,12.73,39.82,,2.98%,-0.01,-0.04,1.78,0.7,0.06,-0.073,-0.073,0.82,2/5/2025 16:30,3599.65,98.36,75.91,-7.98%
440,VRTX,"Vertex Pharmaceuticals, Inc","NDX, S&P 500",Healthcare,Biotechnology,USA,124288.88,,63.87,23.83,,-0.01,0.05,3.94,0.11,-0.049,0.202,0.202,0.52,2/10/2025 16:30,1462.05,506.92,484.01,0.11%
441,FSK,FS KKR Capital Corp,-,Financial,Asset Management,USA,5805.78,9.92,23.64,,12.30%,-0.01,-0.03,2.21,,,-0.043,-0.043,1.03,2/26/2025 16:30,1728.84,21.72,20.73,-2.63%
442,URI,"United Rentals, Inc",S&P 500,Industrials,Rental & Leasing Services,USA,38622.37,15.26,132.03,7,1.16%,-0.01,0.04,2.51,1.72,0.168,-0.161,-0.161,1.7,1/29/2025 16:30,695.17,809.94,591.17,-8.51%
443,HPQ,HP Inc,S&P 500,Technology,Computer Hardware,USA,22417.48,8.54,-1.13,3.07,4.90%,-0.01,0.01,4.28,,0.051,-0.271,-0.271,1.33,2/27/2025 16:30,7173.94,36.38,23.78,-14.71%
444,WDC,Western Digital Corp,S&P 500,Technology,Computer Hardware,USA,11878.18,8.15,34.82,6.59,0.21%,-0.01,0.01,3.94,0.66,0.095,-0.242,-0.242,1.45,1/29/2025 16:30,8503.07,66.2,34.15,-18.26%
445,WK,Workiva Inc,RUT,Technology,Software - Application,USA,3886.73,,-0.75,14.56,,-0.01,0.02,4.16,,-0.075,-0.368,-0.368,0.97,2/25/2025 16:30,716.34,116.9,69.25,-10.20%
446,MCD,McDonald's Corp,"DJIA, S&P 500",Consumer Cyclical,Restaurants,USA,227391.54,27.94,-5.31,1.52,2.24%,-0.01,-0.01,3.31,,0.317,0.098,0.098,0.57,2/10/2025 8:30,3420.69,330.87,318.27,2.15%
447,NVT,nVent Electric plc,-,Industrials,Electrical Equipment & Parts,United Kingdom,7973.87,24.53,19.62,0.8,1.63%,-0.01,-0.02,2.7,0.7,0.101,-0.291,-0.291,1.24,2/6/2025 8:30,2306.38,74.6,48.32,-12.03%
448,BCC,Boise Cascade Co,RUT,Basic Materials,Lumber & Wood Production,USA,3599.82,9.91,56.34,18.75,0.89%,-0.01,0,1.73,0.25,0.056,-0.204,-0.204,1.43,2/20/2025 16:30,371.3,126.33,94.63,-7.29%
449,CNP,Centerpoint Energy Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,24348.59,23.57,16.37,0.91,2.33%,-0.01,-0.09,5.49,2.03,0.118,0.177,0.177,0.62,2/20/2025 8:30,4708.46,36,37.36,1.16%
450,AEP,American Electric Power Company Inc,"NDX, S&P 500",Utilities,Utilities - Regulated Electric,USA,58263.39,19.53,50.56,0.86,3.45%,0,-0.04,2.64,1.7,0.149,0.183,0.183,0.43,2/13/2025 8:30,4020.51,105.87,109.11,1.26%
451,DKL,Delek Logistics Partners LP,-,Energy,Oil & Gas Refining & Marketing,USA,2282.48,14.2,0.69,0.1,10.52%,0,-0.13,5.22,53.1,0.151,0.006,0.006,0.73,2/25/2025 8:30,174.85,47.67,42.53,-2.50%
452,SM,SM Energy Co,RUT,Energy,Oil & Gas E&P,USA,2899.32,3.8,37.02,0,3.16%,0,-0.01,5.44,0.67,0.286,-0.347,-0.347,2.14,2/19/2025 16:30,2159.78,48.62,25.33,-17.01%
453,OLLI,Ollies Bargain Outlet Holdings Inc,-,Consumer Defensive,Discount Stores,USA,7194.54,36.33,27.63,7,,0,-0.01,3.1,0.33,0.088,0.07,0.07,0.43,3/19/2025 8:30,1094.22,125.33,117.46,-0.63%
454,PSO,Pearson plc ADR,-,Communication Services,Publishing,United Kingdom,10881.91,19.7,7.62,1,2.09%,0,0.01,1.41,0.36,0.123,-0.006,-0.006,0.61,2/28/2025 8:30,513.9,17.69,16.02,-0.31%
455,GPN,"Global Payments, Inc",S&P 500,Technology,Software - Infrastructure,USA,22861.58,15.06,89.59,11.13,1.15%,0,-0.01,3.73,0.77,0.155,-0.17,-0.17,0.94,2/13/2025 8:30,2071.54,131.37,92.98,-6.65%
456,ALGN,"Align Technology, Inc",S&P 500,Healthcare,Medical Instruments & Supplies,USA,11291.96,27.43,52.16,14.26,,0,0,3.73,0.03,0.105,-0.26,-0.26,1.7,2/5/2025 16:30,1022.09,254.93,154.24,-5.94%
457,GWW,W.W. Grainger Inc,S&P 500,Industrials,Industrial Distribution,USA,46890.55,25.01,69.48,21.51,0.90%,0,0,4.15,0.95,0.111,-0.077,-0.077,1.24,1/31/2025 8:30,288.51,1101.08,973.41,-3.14%
458,CPK,Chesapeake Utilities Corp,RUT,Utilities,Utilities - Regulated Gas,USA,3069.79,25.35,61.01,0.34,2.05%,0,-0.1,4.16,1.08,0.151,0.099,0.099,0.72,2/26/2025 16:30,87.91,134.07,133.4,2.69%
459,BTI,British American Tobacco Plc ADR,-,Consumer Defensive,Tobacco,United Kingdom,92041.64,24.85,28.23,3.31,7.38%,0,-0.02,2.18,0.74,0.115,0.154,0.154,0.33,2/13/2025 8:30,4642.03,33.5,41.92,4.15%
460,RYAN,Ryan Specialty Holdings Inc,-,Financial,Insurance - Specialty,USA,19886.52,214.13,5,2.06,0.52%,0,0.01,5.66,5.52,0.037,0.183,0.183,0.66,2/20/2025 16:30,987.8,74,75.93,1.16%
461,NWE,NorthWestern Energy Group Inc,RUT,Utilities,Utilities - Regulated Electric,USA,3563.4,15.9,46.6,0.47,4.54%,0,-0.03,2.57,1.09,0.148,0.087,0.087,0.43,2/13/2025 8:30,482.22,60.06,58.1,-1.36%
462,HUBG,"Hub Group, Inc",RUT,Industrials,Integrated Freight & Logistics,USA,2086.79,19.94,26.83,2.06,0.66%,0,-0.03,1.28,0.31,0.026,-0.239,-0.239,1.11,2/6/2025 16:30,629.87,46.13,33.93,-10.73%
463,SE,Sea Ltd ADR,-,Consumer Cyclical,Internet Retail,Singapore,63483.64,160.67,13.78,19.43,,0,0.06,4.19,0.49,0.026,0.132,0.132,1.71,3/4/2025 8:30,4374.78,156.43,120.05,-10.80%
464,FSS,Federal Signal Corp,RUT,Industrials,Pollution & Treatment Controls,USA,4456.42,20.81,19.41,1.49,0.74%,0,-0.02,7.89,0.21,0.116,-0.211,-0.211,1.25,2/26/2025 8:30,532.49,102.8,72.94,-5.36%
465,VRSN,Verisign Inc,S&P 500,Technology,Software - Infrastructure,USA,24163.68,31.92,-20.61,6.34,,0,0,2.74,,0.505,0.234,0.234,0.82,2/6/2025 16:30,809.9,267.5,255.43,-0.03%
466,OMC,"Omnicom Group, Inc",S&P 500,Communication Services,Advertising Agencies,USA,14811.47,10.12,21.35,22.08,4.06%,0,0,5.84,1.64,0.094,-0.124,-0.124,0.96,2/4/2025 16:30,3435.74,104.25,75.38,-5.09%
467,TYL,"Tyler Technologies, Inc",S&P 500,Technology,Software - Application,USA,24556.63,94.25,78.87,17.82,,0,0,3.97,0.19,0.123,-0.012,-0.012,0.87,2/12/2025 16:30,262.13,711.25,569.68,-2.08%
468,NTAP,Netapp Inc,S&P 500,Technology,Computer Hardware,USA,16842.4,15.1,4.9,10.96,2.53%,0,-0.02,3.03,2.26,0.175,-0.297,-0.297,1.4,2/27/2025 16:30,2050.37,120.57,81.61,-9.81%
469,CXT,Crane NXT Co,-,Industrials,Specialty Industrial Machinery,USA,2682.67,14.72,18.62,2.91,1.46%,0,-0.02,10.32,0.76,0.124,-0.195,-0.195,1.25,2/12/2025 16:30,448.46,77.83,46.87,-10.25%
470,ADM,Archer Daniels Midland Co,S&P 500,Consumer Defensive,Farm Products,USA,22841.01,13.17,46.38,8.68,4.41%,0,-0.06,2.55,0.52,0.021,-0.058,-0.058,0.67,2/4/2025 8:30,4634.05,49.1,47.57,-0.83%
471,STE,Steris Plc,S&P 500,Healthcare,Medical Devices,Ireland,21753.7,46.95,65.31,1.58,1.02%,0,0.01,2.15,0.36,0.087,0.077,0.077,0.96,2/5/2025 16:30,537.64,257.6,221.41,-2.71%
472,WEC,WEC Energy Group Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,34276.03,22.49,39.02,0.05,3.25%,0,-0.11,5.13,1.64,0.178,0.154,0.154,0.45,2/4/2025 8:30,2352.5,103.5,108.53,-0.28%
473,SBSW,Sibanye Stillwater Limited ADR,-,Basic Materials,Other Precious Metals & Mining,South Africa,2936.71,,3.36,1.2,1.99%,0,0,2.07,0.96,-0.065,0.258,0.258,0.63,2/21/2025 8:30,8053.75,4.79,4.15,-8.39%
474,CSAN,Cosan S.A ADR,-,Energy,Oil & Gas Refining & Marketing,Brazil,2590.39,,3.79,6.99,3.47%,0,0.04,2.6,6.76,-0.199,0.018,0.018,0.89,2/26/2025 16:30,1067.11,11.57,5.54,4.14%
475,BGC,BGC Group Inc,RUT,Financial,Capital Markets,USA,4147.97,34.06,1.86,1.52,1.40%,0,0,4.11,1.64,0.053,-0.052,-0.052,1.07,2/14/2025 8:30,2831.82,13.5,8.59,-5.50%
476,LLYVA,Liberty Media Corp,-,Communication Services,Entertainment,USA,6013.95,,-3.08,4.42,,0,,2.35,,,-0.016,-0.016,1.54,2/27/2025 8:30,152.39,89,65.49,-6.96%
477,GFI,Gold Fields Ltd ADR,-,Basic Materials,Gold,South Africa,20272.2,16.68,5.81,0.96,4.01%,0,0,2.92,0.57,0.239,0.716,0.716,0.59,2/20/2025 8:30,3291.86,22.33,22.65,-0.35%
478,LLYVK,Liberty Media Corp,-,Communication Services,Entertainment,USA,6112.2,,-3.08,4.42,,0,,3.75,,,-0.022,-0.022,1.58,2/27/2025 8:30,421.47,89,66.56,-6.96%
479,CIG,Cia Energetica DE Minas Gerais - Cemig ADR,-,Utilities,Utilities - Diversified,Brazil,3370.22,3.84,2.33,0.19,8.17%,0,0.23,0.56,0.46,0.179,0.019,0.019,1.09,3/21/2025 8:30,3100.47,2.4,1.77,2.91%
480,BIPC,Brookfield Infrastructure Corp,RUT,Utilities,Utilities - Regulated Gas,USA,4375.09,,-10.52,6.23,0.35%,0,,11.22,,-0.166,-0.082,-0.082,1.35,1/30/2025 8:30,625.99,46,36.75,-1.87%
481,CMS,CMS Energy Corporation,S&P 500,Utilities,Utilities - Regulated Electric,USA,22586.15,22.68,26.79,0.6,2.89%,0,-0.08,3.31,2.02,0.132,0.133,0.133,0.41,2/6/2025 8:30,2358.29,75.64,75.51,1.14%
482,IR,Ingersoll-Rand Inc,S&P 500,Industrials,Specialty Industrial Machinery,USA,29634.68,35.7,25.27,3.82,0.06%,0,-0.01,3.78,0.49,0.116,-0.187,-0.187,1.41,2/13/2025 16:30,2556.71,101.5,73.52,-10.01%
